id,dates,coords
6135365,-4000.0,SHM_26
6135363,-4000.0,SHM_26
6135364,-4000.0,SHM_26
6135362,-4000.0,SHM_26
6135360,-4000.0,SHM_26
6135361,-4000.0,SHM_26
6135359,-4000.0,SHM_26
6135358,-4000.0,SHM_26
6135356,-4000.0,SHM_26
6135355,-4000.0,SHM_26
6135353,-4000.0,SHM_26
6135354,-4000.0,SHM_26
6135350,-4000.0,SHM_26
6135349,-4000.0,SHM_26
6135346,-4000.0,SHM_26
6135344,-4000.0,SHM_26
6135345,-4000.0,SHM_26
6135338,-4000.0,SHM_26
6135340,-4000.0,SHM_26
6135337,-4000.0,SHM_26
6135336,-4000.0,SHM_26
6135335,-4000.0,SHM_26
6135333,-4000.0,SHM_26
6135334,-4000.0,SHM_26
6135330,-4000.0,SHM_26
6135332,-4000.0,SHM_26
6135324,-4000.0,SHM_26
6135323,-4000.0,SHM_26
6135321,-4000.0,SHM_26
6135316,-4000.0,SHM_26
6135318,-4000.0,SHM_26
6135317,-4000.0,SHM_26
6135315,-4000.0,SHM_26
6135314,-4000.0,SHM_26
6135313,-4000.0,SHM_26
6135312,-4000.0,SHM_26
6135310,-4000.0,SHM_26
6135309,-4000.0,SHM_26
6135308,-4000.0,SHM_26
6135311,-4000.0,SHM_26
6135306,-4000.0,SHM_26
6135307,-4000.0,SHM_26
6135305,-4000.0,SHM_26
6135303,-4000.0,SHM_26
6135304,-4000.0,SHM_26
6135301,-4000.0,SHM_26
6135302,-4000.0,SHM_26
6135300,-4000.0,SHM_26
6135299,-200.0,SHM_4
6135298,-4000.0,SHM_26
6135294,-4000.0,SHM_26
6135293,-4000.0,SHM_26
6135295,-4000.0,SHM_26
6135291,-4000.0,SHM_26
6135290,-4000.0,SHM_26
6135292,-4000.0,SHM_26
6135289,-4000.0,SHM_26
6135285,-4000.0,SHM_26
6135286,-4000.0,SHM_26
6135288,-4000.0,SHM_26
6135287,-4000.0,SHM_26
6135284,-4000.0,SHM_26
6135283,-4000.0,SHM_26
6135282,-4000.0,SHM_26
6135281,-200.0,SHM_4
6135280,-4000.0,SHM_26
6135277,-4000.0,SHM_26
6135276,-4000.0,SHM_26
6135275,-4000.0,SHM_26
6135271,-4000.0,SHM_26
6135272,-4000.0,SHM_26
6135269,-4000.0,SHM_26
6135270,-4000.0,SHM_26
6135267,-4000.0,SHM_26
6135268,-4000.0,SHM_26
6135266,-4000.0,SHM_26
6135264,-4000.0,SHM_26
6135265,-4000.0,SHM_26
6135262,-4000.0,SHM_26
6135261,-200.0,SHM_4
6135259,-4000.0,SHM_26
6135258,-4000.0,SHM_26
6135256,-4000.0,SHM_26
6135255,-4000.0,SHM_26
6135257,-4000.0,SHM_26
6135253,-200.0,SHM_4
6135250,-4000.0,SHM_26
6135252,-4000.0,SHM_26
6135248,-4000.0,SHM_26
6135249,-4000.0,SHM_26
6135247,-4000.0,SHM_26
6135246,-4000.0,SHM_26
6135245,-200.0,SHM_4
6135243,-4000.0,SHM_26
6135241,-4000.0,SHM_26
6135240,-4000.0,SHM_26
6135239,-4000.0,SHM_26
6135237,-200.0,SHM_4
6135235,-4000.0,SHM_26
6135233,-4000.0,SHM_26
6135232,-4000.0,SHM_26
6135234,-4000.0,SHM_26
6135230,-4000.0,SHM_26
6135229,-200.0,SHM_4
6135227,-200.0,SHM_4
6135226,-4000.0,SHM_26
6135225,-4000.0,SHM_26
6135213,-200.0,SHM_4
6135223,-4000.0,SHM_26
6135222,-200.0,SHM_4
6135221,-4000.0,SHM_26
6135220,-4000.0,SHM_26
6135219,-4000.0,SHM_26
6135217,-4000.0,SHM_26
6135211,-4000.0,SHM_26
6135212,-4000.0,SHM_26
6135210,-4000.0,SHM_26
6135209,-4000.0,SHM_26
6135207,-4000.0,SHM_26
6135208,-4000.0,SHM_26
6135206,-4000.0,SHM_26
6135205,-4000.0,SHM_26
6135201,-4000.0,SHM_26
6135204,-4000.0,SHM_26
6135203,-4000.0,SHM_26
5677174,1001.0,SHM_23
6135163,-200.0,SHM_4
6135164,-200.0,SHM_4
6135161,-200.0,SHM_4
6135162,-200.0,SHM_4
5677140,1001.0,SHM_23
5677028,1001.0,SHM_23
5677036,1001.0,SHM_23
5677025,1001.0,SHM_23
5676967,1001.0,SHM_23
5676968,1001.0,SHM_23
5676962,1001.0,SHM_23
5676965,1001.0,SHM_23
5676954,1001.0,SHM_23
5676961,1001.0,SHM_23
5676959,1001.0,SHM_23
5676955,1001.0,SHM_23
5676953,1001.0,SHM_23
5676951,1001.0,SHM_23
5676950,1001.0,SHM_23
5676949,1001.0,SHM_23
5676948,1001.0,SHM_23
5676941,1001.0,SHM_23
6135023,-200.0,SHM_4
5676931,1001.0,SHM_23
5676938,1001.0,SHM_23
5676935,1001.0,SHM_23
5676927,1001.0,SHM_23
5676925,1001.0,SHM_23
5676924,1001.0,SHM_23
5676914,1001.0,SHM_23
5676912,1001.0,SHM_23
5676910,1001.0,SHM_23
5676908,1001.0,SHM_23
5676904,1001.0,SHM_23
5676907,1001.0,SHM_23
5676896,1001.0,SHM_23
5676902,1001.0,SHM_23
5676895,1001.0,SHM_23
6135024,-200.0,SHM_4
6134889,-4000.0,SHM_26
6134890,-4000.0,SHM_26
6134887,-4000.0,SHM_26
6134888,-4000.0,SHM_26
6134886,-4000.0,SHM_26
6134885,-4000.0,SHM_26
6134884,-4000.0,SHM_26
5676894,1001.0,SHM_23
5676886,1001.0,SHM_23
6134882,-4000.0,SHM_26
6134883,-4000.0,SHM_26
6134881,-4000.0,SHM_26
6134880,-4000.0,SHM_26
6134879,-4000.0,SHM_26
6134878,-4000.0,SHM_26
6134877,-4000.0,SHM_26
6134875,-4000.0,SHM_26
6134876,-4000.0,SHM_26
6134873,-4000.0,SHM_26
6134872,-4000.0,SHM_26
6134874,-4000.0,SHM_26
6134871,-4000.0,SHM_26
6134869,-4000.0,SHM_26
6134870,-4000.0,SHM_26
6134868,-4000.0,SHM_26
6134867,-4000.0,SHM_26
6134866,-4000.0,SHM_26
6134865,-4000.0,SHM_26
6134864,-4000.0,SHM_26
6134861,-4000.0,SHM_26
6134863,-4000.0,SHM_26
6134862,-4000.0,SHM_26
6134860,-4000.0,SHM_26
6134859,-4000.0,SHM_26
6134856,-4000.0,SHM_26
6134858,-4000.0,SHM_26
6134857,-4000.0,SHM_26
6134855,-4000.0,SHM_26
6134853,-4000.0,SHM_26
6134854,-4000.0,SHM_26
6134851,-4000.0,SHM_26
6134852,-4000.0,SHM_26
6134850,-4000.0,SHM_26
6134849,-4000.0,SHM_26
6134848,-4000.0,SHM_26
6134846,-4000.0,SHM_26
6134844,-4000.0,SHM_26
6134845,-4000.0,SHM_26
6134847,-4000.0,SHM_26
5675453,1001.0,SHM_23
5675452,1001.0,SHM_23
5675407,1001.0,SHM_23
5675408,1001.0,SHM_23
5675404,1001.0,SHM_23
5675403,1001.0,SHM_23
5675315,1001.0,SHM_23
5675304,1001.0,SHM_23
5675306,1001.0,SHM_23
5675312,1001.0,SHM_23
5675229,1001.0,SHM_23
5675234,1001.0,SHM_23
5675227,1001.0,SHM_23
5675099,1001.0,SHM_23
5675093,1001.0,SHM_23
5675045,1001.0,SHM_23
5675037,1001.0,SHM_23
6134843,-4000.0,SHM_26
6134842,-4000.0,SHM_26
6134841,-4000.0,SHM_26
6134839,-4000.0,SHM_26
6134840,-4000.0,SHM_26
6134837,-200.0,SHM_4
6134836,-200.0,SHM_4
6134834,-200.0,SHM_4
6134835,-200.0,SHM_4
6134832,-200.0,SHM_4
6134833,-200.0,SHM_4
6134831,-200.0,SHM_4
6134830,-200.0,SHM_4
5675034,1001.0,SHM_23
5674927,1001.0,SHM_23
5675024,1001.0,SHM_23
5674894,1001.0,SHM_23
6134829,-200.0,SHM_4
6134827,-200.0,SHM_4
6134828,-200.0,SHM_4
6134825,-200.0,SHM_4
6134824,-200.0,SHM_4
6134823,-200.0,SHM_4
6134826,-200.0,SHM_4
6134822,-200.0,SHM_4
6134821,-200.0,SHM_4
6134819,-200.0,SHM_4
6134820,-200.0,SHM_4
6134818,-200.0,SHM_4
6134817,-200.0,SHM_4
6134816,-200.0,SHM_4
6134813,-200.0,SHM_4
6134814,-200.0,SHM_4
6134815,-200.0,SHM_4
6134811,-200.0,SHM_4
6134812,-200.0,SHM_4
6134810,-200.0,SHM_4
6134809,-200.0,SHM_4
6134808,-200.0,SHM_4
6134807,-200.0,SHM_4
6134806,-200.0,SHM_4
6134799,-200.0,SHM_4
6134800,-200.0,SHM_4
6134798,-200.0,SHM_4
6134796,-200.0,SHM_4
6134797,-200.0,SHM_4
6134801,-200.0,SHM_4
6134795,-200.0,SHM_4
6134794,-200.0,SHM_4
6134793,-200.0,SHM_4
6057653,-600.0,SHM_24
6057648,-600.0,SHM_24
6057652,-600.0,SHM_24
6057644,-600.0,SHM_24
6057643,-600.0,SHM_24
6134791,-200.0,SHM_4
6134790,-200.0,SHM_4
6134792,-200.0,SHM_4
6134788,-200.0,SHM_4
6134789,-200.0,SHM_4
6134787,-200.0,SHM_4
6134786,-200.0,SHM_4
6134785,-200.0,SHM_4
6134784,-200.0,SHM_4
6134783,-200.0,SHM_4
6134781,-200.0,SHM_4
6134780,-200.0,SHM_4
6134782,-200.0,SHM_4
6134779,-200.0,SHM_4
6134778,-200.0,SHM_4
6134776,-200.0,SHM_4
6134777,-200.0,SHM_4
6134775,-200.0,SHM_4
6134771,-200.0,SHM_4
6134772,-200.0,SHM_4
6134774,-200.0,SHM_4
6134773,-200.0,SHM_4
6134770,-200.0,SHM_4
6134769,-200.0,SHM_4
6134766,-200.0,SHM_4
6134767,-200.0,SHM_4
6134768,-200.0,SHM_4
6134765,-200.0,SHM_4
6134763,-200.0,SHM_4
6134764,-200.0,SHM_4
6134761,-200.0,SHM_4
6134757,-200.0,SHM_4
6134759,-200.0,SHM_4
6134756,-200.0,SHM_4
6134760,-200.0,SHM_4
6134758,-200.0,SHM_4
6134755,-200.0,SHM_4
6134754,-200.0,SHM_4
6134753,-200.0,SHM_4
6134752,-200.0,SHM_4
6134749,-200.0,SHM_4
6134751,-200.0,SHM_4
6134750,-200.0,SHM_4
6134745,-200.0,SHM_4
6134747,-200.0,SHM_4
6134748,-200.0,SHM_4
6134746,-200.0,SHM_4
6134743,-200.0,SHM_4
6134744,-200.0,SHM_4
5672533,1201.0,SHM_5
5671890,1201.0,SHM_5
6134742,-200.0,SHM_4
6134741,-200.0,SHM_4
6134740,-200.0,SHM_4
6134739,-200.0,SHM_4
6134738,-200.0,SHM_4
6134736,-200.0,SHM_4
6134737,-200.0,SHM_4
6134735,-200.0,SHM_4
6134734,-200.0,SHM_4
6134732,-200.0,SHM_4
6134731,-200.0,SHM_4
6134733,-200.0,SHM_4
6134730,-200.0,SHM_4
6134729,-200.0,SHM_4
6134728,-200.0,SHM_4
6134726,-200.0,SHM_4
6134727,-200.0,SHM_4
6134724,-200.0,SHM_4
6134725,-200.0,SHM_4
6134723,-200.0,SHM_4
6134722,-200.0,SHM_4
5671344,1101.0,SHM_27
6134720,-200.0,SHM_4
6134721,-200.0,SHM_4
6134719,-200.0,SHM_4
6134718,-200.0,SHM_4
6134717,-200.0,SHM_4
6134716,-200.0,SHM_4
6134715,-200.0,SHM_4
6134713,-200.0,SHM_4
6134714,-200.0,SHM_4
6134712,-200.0,SHM_4
6134711,-200.0,SHM_4
6134709,-200.0,SHM_4
6134710,-200.0,SHM_4
6134708,-200.0,SHM_4
6134706,-200.0,SHM_4
6134705,-200.0,SHM_4
6134707,-200.0,SHM_4
6134704,-200.0,SHM_4
6134703,-200.0,SHM_4
6134701,-200.0,SHM_4
6134702,-200.0,SHM_4
6134698,-200.0,SHM_4
6134700,-200.0,SHM_4
6134699,-200.0,SHM_4
6134696,-200.0,SHM_4
6134697,-200.0,SHM_4
6134694,-200.0,SHM_4
6134693,-200.0,SHM_4
6134695,-200.0,SHM_4
6134692,-200.0,SHM_4
6134691,-200.0,SHM_4
6134690,-200.0,SHM_4
6134689,-200.0,SHM_4
6134687,-200.0,SHM_4
6134688,-200.0,SHM_4
6134686,-200.0,SHM_4
6134684,-200.0,SHM_4
6134685,-200.0,SHM_4
6134683,-4000.0,SHM_26
6134682,-4000.0,SHM_26
6134681,-4000.0,SHM_26
6134680,-4000.0,SHM_26
6134678,-4000.0,SHM_26
6134679,-4000.0,SHM_26
6134677,-4000.0,SHM_26
6134676,-4000.0,SHM_26
6134675,-4000.0,SHM_26
6134674,-4000.0,SHM_26
6134673,-4000.0,SHM_26
6134672,-4000.0,SHM_26
6134671,-4000.0,SHM_26
6134669,-4000.0,SHM_26
6134670,-4000.0,SHM_26
6134668,-4000.0,SHM_26
6134667,-4000.0,SHM_26
6134666,-4000.0,SHM_26
6134663,-4000.0,SHM_26
6134665,-4000.0,SHM_26
6134662,-4000.0,SHM_26
6134664,-4000.0,SHM_26
6134661,-4000.0,SHM_26
6134660,-4000.0,SHM_26
6134659,-4000.0,SHM_26
6134658,-4000.0,SHM_26
6134655,-4000.0,SHM_26
6134657,-4000.0,SHM_26
6134656,-4000.0,SHM_26
6134653,-4000.0,SHM_26
6134654,-4000.0,SHM_26
6134652,-4000.0,SHM_26
6134651,-4000.0,SHM_26
6134650,-4000.0,SHM_26
6134649,-4000.0,SHM_26
6134648,-4000.0,SHM_26
6134647,-4000.0,SHM_26
6134646,-4000.0,SHM_26
8157824,901.0,SHM_6
8162080,901.0,SHM_6
8161820,901.0,SHM_6
6159460,901.0,SHM_6
6159436,901.0,SHM_6
8152566,501.0,SHM_6
8152559,901.0,SHM_6
6159434,901.0,SHM_6
6134645,-4000.0,SHM_26
6134643,-4000.0,SHM_26
6134644,-4000.0,SHM_26
6134640,-4000.0,SHM_26
6134641,-4000.0,SHM_26
6134642,-4000.0,SHM_26
6134639,-4000.0,SHM_26
6134638,-4000.0,SHM_26
6134637,-4000.0,SHM_26
6134635,-4000.0,SHM_26
6134636,-4000.0,SHM_26
6134634,-4000.0,SHM_26
6134632,-4000.0,SHM_26
6134633,-4000.0,SHM_26
6134631,-4000.0,SHM_26
6134628,-4000.0,SHM_26
6134627,-4000.0,SHM_26
6134630,-4000.0,SHM_26
6134626,-4000.0,SHM_26
6134629,-4000.0,SHM_26
6134623,-4000.0,SHM_26
6134624,-4000.0,SHM_26
6134625,-4000.0,SHM_26
6134621,-4000.0,SHM_26
6134622,-4000.0,SHM_26
6134620,-4000.0,SHM_26
6057260,-600.0,SHM_24
6057259,-600.0,SHM_24
6057250,-600.0,SHM_24
6057256,-600.0,SHM_24
6057258,-600.0,SHM_24
6057253,-600.0,SHM_24
6057244,-600.0,SHM_24
6057247,-600.0,SHM_24
6057246,-600.0,SHM_24
6057248,-600.0,SHM_24
6057236,-600.0,SHM_24
5670598,1201.0,SHM_5
6134619,-4000.0,SHM_26
6134616,-4000.0,SHM_26
6134618,-4000.0,SHM_26
6134614,-4000.0,SHM_26
6134617,-4000.0,SHM_26
6134611,-4000.0,SHM_26
6134613,-4000.0,SHM_26
6134615,-4000.0,SHM_26
6134612,-4000.0,SHM_26
6134610,-4000.0,SHM_26
6134609,-4000.0,SHM_26
6134608,-4000.0,SHM_26
6134607,-4000.0,SHM_26
6134606,-4000.0,SHM_26
6134604,-4000.0,SHM_26
6134603,-4000.0,SHM_26
6134605,-4000.0,SHM_26
6134602,-4000.0,SHM_26
6134601,-4000.0,SHM_26
6134600,-4000.0,SHM_26
6134599,-4000.0,SHM_26
6134598,-4000.0,SHM_26
6134596,-4000.0,SHM_26
6134597,-4000.0,SHM_26
6134595,-4000.0,SHM_26
6134594,-4000.0,SHM_26
6134591,-4000.0,SHM_26
6134593,-4000.0,SHM_26
6134590,-4000.0,SHM_26
6134589,-4000.0,SHM_26
6134588,-4000.0,SHM_26
6134585,-4000.0,SHM_26
6134586,-4000.0,SHM_26
6134587,-4000.0,SHM_26
6134584,-4000.0,SHM_26
6134583,-4000.0,SHM_26
6134580,-4000.0,SHM_26
6134579,-4000.0,SHM_26
6134582,-4000.0,SHM_26
6134578,-4000.0,SHM_26
6134577,-4000.0,SHM_26
6134576,-4000.0,SHM_26
6134575,-4000.0,SHM_26
6134574,-4000.0,SHM_26
6134572,-4000.0,SHM_26
6134573,-4000.0,SHM_26
6134570,-4000.0,SHM_26
6134569,-4000.0,SHM_26
6134571,-4000.0,SHM_26
6056985,-600.0,SHM_24
6134568,-4000.0,SHM_26
6134567,-4000.0,SHM_26
6134566,-4000.0,SHM_26
6134565,-4000.0,SHM_26
6134564,-4000.0,SHM_26
6134562,-4000.0,SHM_26
6134561,-4000.0,SHM_26
6134560,-4000.0,SHM_26
6134563,-4000.0,SHM_26
6134558,-4000.0,SHM_26
6134559,-4000.0,SHM_26
6134557,-4000.0,SHM_26
6134556,-4000.0,SHM_26
6134555,-4000.0,SHM_26
6134554,-4000.0,SHM_26
6134553,-4000.0,SHM_26
6134552,-4000.0,SHM_26
6134550,-200.0,SHM_4
6134549,-200.0,SHM_4
6134548,-200.0,SHM_4
6134547,-200.0,SHM_4
6134546,-200.0,SHM_4
6134545,-200.0,SHM_4
6134544,-200.0,SHM_4
6134542,-200.0,SHM_4
6134541,-200.0,SHM_4
6134543,-200.0,SHM_4
6134540,-200.0,SHM_4
6134539,-200.0,SHM_4
6134538,-200.0,SHM_4
6134537,-200.0,SHM_4
6134536,-200.0,SHM_4
8152505,501.0,SHM_6
8152268,501.0,SHM_6
6134533,-200.0,SHM_4
6134534,-200.0,SHM_4
6134535,-200.0,SHM_4
6134531,-200.0,SHM_4
6134532,-200.0,SHM_4
6134529,-200.0,SHM_4
6134530,-200.0,SHM_4
6134528,-200.0,SHM_4
6134527,-200.0,SHM_4
6134526,-200.0,SHM_4
6134525,-200.0,SHM_4
6134524,-200.0,SHM_4
6134523,-200.0,SHM_4
6134522,-200.0,SHM_4
6134521,-200.0,SHM_4
6134519,-200.0,SHM_4
6134520,-200.0,SHM_4
6134518,-200.0,SHM_4
6134516,-200.0,SHM_4
6134515,-200.0,SHM_4
6134517,-200.0,SHM_4
6056799,-600.0,SHM_24
6056796,-600.0,SHM_24
6056801,-600.0,SHM_24
6056735,501.0,SHM_16
6240283,-200.0,SHM_4
6240282,-200.0,SHM_4
6134514,-200.0,SHM_4
6134512,-200.0,SHM_4
6134513,-200.0,SHM_4
6134511,-200.0,SHM_4
6134510,-4000.0,SHM_26
6134509,-4000.0,SHM_26
6134508,-4000.0,SHM_26
6134507,-4000.0,SHM_26
6134506,-4000.0,SHM_26
6134505,-4000.0,SHM_26
6134504,-4000.0,SHM_26
6134503,-4000.0,SHM_26
6134502,-4000.0,SHM_26
6134501,-4000.0,SHM_26
6134500,-4000.0,SHM_26
6134499,-4000.0,SHM_26
6134498,-4000.0,SHM_26
6134497,-4000.0,SHM_26
6134495,-4000.0,SHM_26
6134496,-4000.0,SHM_26
6134493,-4000.0,SHM_26
6134494,-4000.0,SHM_26
6134492,-4000.0,SHM_26
6134491,-4000.0,SHM_26
6134490,-4000.0,SHM_26
6134489,-4000.0,SHM_26
6134488,-4000.0,SHM_26
6134487,-4000.0,SHM_26
6134486,-4000.0,SHM_26
6134485,-4000.0,SHM_26
6134484,-4000.0,SHM_26
6134483,-4000.0,SHM_26
6134482,-4000.0,SHM_26
6134481,-4000.0,SHM_26
6134480,-4000.0,SHM_26
6134478,-4000.0,SHM_26
6134479,-4000.0,SHM_26
6134476,-4000.0,SHM_26
6134477,-4000.0,SHM_26
6134474,-4000.0,SHM_26
6134475,-4000.0,SHM_26
6134473,-4000.0,SHM_26
6134472,-4000.0,SHM_26
6134471,-4000.0,SHM_26
6134470,-4000.0,SHM_26
6134469,-4000.0,SHM_26
6134467,-4000.0,SHM_26
6134466,-4000.0,SHM_26
6134465,-4000.0,SHM_26
6134468,-4000.0,SHM_26
6134464,-4000.0,SHM_26
6134463,-4000.0,SHM_26
6134461,-4000.0,SHM_26
6134462,-4000.0,SHM_26
6134460,-4000.0,SHM_26
6134459,-4000.0,SHM_26
6134458,-4000.0,SHM_26
6134456,-4000.0,SHM_26
6134457,-4000.0,SHM_26
6134455,-4000.0,SHM_26
6134453,-4000.0,SHM_26
6134452,-4000.0,SHM_26
6134454,-4000.0,SHM_26
6134451,-4000.0,SHM_26
6134450,-4000.0,SHM_26
6134449,-4000.0,SHM_26
6134446,-4000.0,SHM_26
6134447,-4000.0,SHM_26
6134448,-4000.0,SHM_26
6134445,-4000.0,SHM_26
6134444,-4000.0,SHM_26
6134443,-4000.0,SHM_26
6134442,-4000.0,SHM_26
6134441,-4000.0,SHM_26
6134440,-4000.0,SHM_26
6134439,-4000.0,SHM_26
6134438,-4000.0,SHM_26
6134436,-4000.0,SHM_26
6134437,-4000.0,SHM_26
6134435,-4000.0,SHM_26
6134433,-4000.0,SHM_26
6134434,-4000.0,SHM_26
6056536,-600.0,SHM_24
6056535,-600.0,SHM_24
6056534,-600.0,SHM_24
6056532,-600.0,SHM_24
6056531,-600.0,SHM_24
6056526,-600.0,SHM_24
6056806,-600.0,SHM_24
6056530,-600.0,SHM_24
6134431,-4000.0,SHM_26
6134432,-4000.0,SHM_26
6134430,-4000.0,SHM_26
6134428,-4000.0,SHM_26
6134429,-4000.0,SHM_26
6134426,-4000.0,SHM_26
6134425,-4000.0,SHM_26
6134424,-4000.0,SHM_26
6134423,-4000.0,SHM_26
6134421,-4000.0,SHM_26
6134422,-4000.0,SHM_26
6134416,-4000.0,SHM_26
6134417,-4000.0,SHM_26
6134420,-4000.0,SHM_26
6134419,-4000.0,SHM_26
6134418,-4000.0,SHM_26
6134415,-4000.0,SHM_26
6134414,-4000.0,SHM_26
6134413,-4000.0,SHM_26
6134412,-4000.0,SHM_26
6134411,-4000.0,SHM_26
6134409,-4000.0,SHM_26
6134410,-4000.0,SHM_26
6134407,-4000.0,SHM_26
6134408,-4000.0,SHM_26
6134405,-4000.0,SHM_26
6134406,-4000.0,SHM_26
6134404,-4000.0,SHM_26
6134403,-4000.0,SHM_26
6134402,-4000.0,SHM_26
6134401,-4000.0,SHM_26
6134400,-4000.0,SHM_26
6134397,-4000.0,SHM_26
6134399,-4000.0,SHM_26
6134398,-4000.0,SHM_26
6056475,-600.0,SHM_24
6134395,-4000.0,SHM_26
6134396,-4000.0,SHM_26
6134393,-4000.0,SHM_26
6134394,-4000.0,SHM_26
6134391,-4000.0,SHM_26
6134392,-4000.0,SHM_26
6134390,-4000.0,SHM_26
6134389,-4000.0,SHM_26
6134388,-4000.0,SHM_26
6134387,-4000.0,SHM_26
6134386,-4000.0,SHM_26
6134384,-4000.0,SHM_26
6134385,-4000.0,SHM_26
6056850,-600.0,SHM_24
6056841,-600.0,SHM_24
6056839,-600.0,SHM_24
6134382,-4000.0,SHM_26
6134383,-4000.0,SHM_26
6134381,-4000.0,SHM_26
6134379,-4000.0,SHM_26
6134380,-4000.0,SHM_26
6134378,-4000.0,SHM_26
6134377,-4000.0,SHM_26
6134376,-4000.0,SHM_26
6134374,-4000.0,SHM_26
6134375,-4000.0,SHM_26
6134373,-4000.0,SHM_26
6134369,-4000.0,SHM_26
6134368,-4000.0,SHM_26
6134372,-4000.0,SHM_26
6134370,-4000.0,SHM_26
6134371,-4000.0,SHM_26
6134367,-4000.0,SHM_26
6134365,-4000.0,SHM_26
6134366,-4000.0,SHM_26
6134364,-4000.0,SHM_26
6134363,-4000.0,SHM_26
6134361,-4000.0,SHM_26
6134362,-4000.0,SHM_26
6134359,-4000.0,SHM_26
6134360,-4000.0,SHM_26
6134358,-4000.0,SHM_26
6134357,-4000.0,SHM_26
6134355,-4000.0,SHM_26
6134356,-4000.0,SHM_26
6134353,-4000.0,SHM_26
6134354,-4000.0,SHM_26
6134352,-4000.0,SHM_26
6056838,-600.0,SHM_24
6056836,-600.0,SHM_24
6056834,-600.0,SHM_24
6056829,-600.0,SHM_24
6056833,-600.0,SHM_24
6056831,-600.0,SHM_24
6056821,-600.0,SHM_24
6056820,-600.0,SHM_24
6056824,-600.0,SHM_24
6056815,-600.0,SHM_24
6056814,-600.0,SHM_24
6056812,-600.0,SHM_24
6056813,-600.0,SHM_24
6056810,-600.0,SHM_24
6056783,-600.0,SHM_24
6134351,-4000.0,SHM_26
6134349,-4000.0,SHM_26
6134348,-4000.0,SHM_26
6134350,-4000.0,SHM_26
6134347,-4000.0,SHM_26
6134346,-4000.0,SHM_26
6134344,-4000.0,SHM_26
6134345,-4000.0,SHM_26
6134343,-4000.0,SHM_26
6134342,-4000.0,SHM_26
6134341,-4000.0,SHM_26
6134338,-4000.0,SHM_26
6134339,-4000.0,SHM_26
6134337,-4000.0,SHM_26
6134340,-4000.0,SHM_26
6134336,-4000.0,SHM_26
6134335,-4000.0,SHM_26
6134334,-4000.0,SHM_26
6134333,-4000.0,SHM_26
6056778,-600.0,SHM_24
6056768,-600.0,SHM_24
6056766,-600.0,SHM_24
6056761,-600.0,SHM_24
6134332,-4000.0,SHM_26
6134331,-4000.0,SHM_26
6134329,-4000.0,SHM_26
6134330,-4000.0,SHM_26
6134328,-4000.0,SHM_26
6134327,-4000.0,SHM_26
6134325,-4000.0,SHM_26
6134326,-4000.0,SHM_26
6134324,-4000.0,SHM_26
6134323,-4000.0,SHM_26
6134321,-4000.0,SHM_26
6134322,-4000.0,SHM_26
6134320,-4000.0,SHM_26
6134319,-4000.0,SHM_26
6134317,-4000.0,SHM_26
6134316,-4000.0,SHM_26
6134315,-4000.0,SHM_26
6134318,-4000.0,SHM_26
6134313,-4000.0,SHM_26
6134314,-4000.0,SHM_26
6134311,-4000.0,SHM_26
6134312,-4000.0,SHM_26
6134310,-4000.0,SHM_26
6134309,-4000.0,SHM_26
6134306,-4000.0,SHM_26
6134308,-4000.0,SHM_26
6134307,-4000.0,SHM_26
6056739,-600.0,SHM_24
6056733,-600.0,SHM_24
6056728,-600.0,SHM_24
6056722,-600.0,SHM_24
6056715,-600.0,SHM_24
6056712,-600.0,SHM_24
6134305,-4000.0,SHM_26
6134302,-4000.0,SHM_26
6134303,-4000.0,SHM_26
6134304,-4000.0,SHM_26
6134300,-4000.0,SHM_26
6134301,-4000.0,SHM_26
6134299,-4000.0,SHM_26
6134298,-4000.0,SHM_26
6134296,-4000.0,SHM_26
6134294,-4000.0,SHM_26
6134297,-4000.0,SHM_26
6134295,-4000.0,SHM_26
6056705,-600.0,SHM_24
6056700,-600.0,SHM_24
6056694,-600.0,SHM_24
6134293,-4000.0,SHM_26
6134292,-4000.0,SHM_26
6134290,-4000.0,SHM_26
6134289,-4000.0,SHM_26
6134291,-4000.0,SHM_26
6134287,-4000.0,SHM_26
6134286,-4000.0,SHM_26
6134288,-4000.0,SHM_26
6134284,-4000.0,SHM_26
6134285,-4000.0,SHM_26
6134283,-4000.0,SHM_26
6056692,-600.0,SHM_24
6134282,-4000.0,SHM_26
6134280,-4000.0,SHM_26
6134279,-4000.0,SHM_26
6134281,-4000.0,SHM_26
6134278,-4000.0,SHM_26
6134277,-4000.0,SHM_26
6134275,-4000.0,SHM_26
6134276,-4000.0,SHM_26
6056689,-600.0,SHM_24
6056687,-600.0,SHM_24
6056686,-600.0,SHM_24
6056674,-600.0,SHM_24
6056665,-600.0,SHM_24
6056662,-600.0,SHM_24
5671250,1201.0,SHM_5
5671242,1201.0,SHM_5
5671225,1201.0,SHM_5
5671224,1201.0,SHM_5
6134207,-200.0,SHM_4
6134206,-200.0,SHM_4
6134205,-200.0,SHM_4
6134204,-200.0,SHM_4
6134203,-200.0,SHM_4
6056649,-600.0,SHM_24
6056647,-600.0,SHM_24
6056644,-600.0,SHM_24
6056641,-600.0,SHM_24
6056633,-600.0,SHM_24
6056631,-600.0,SHM_24
6056627,-600.0,SHM_24
7604097,-3000.0,SHM_28
6134202,-200.0,SHM_4
6134201,-200.0,SHM_4
6134197,-200.0,SHM_4
